Guesser,"Pepsi Max Cherry","Coca-Cola Light","Freeway Cola","Pepsi Max","Coca-Cola Vanilla-1","Coca-Cola Vanilla-2","Pepsi","Coca-Cola","Dr Pepper"
Jarkko,1 "Pepsi Max Cherry",3 "Freeway Light",3 "Coca-Cola",5 "Pepsi Max",3 "Coca-Cola Vanilla",3 "Pepsi",3 "Freeway Cola",3 "Coca-Cola Light",1 "Dr Pepper"
Anna,1 "Pepsi Max Cherry",1 "Coca-Cola Light",5 "Coca-Cola",3 "Pepsi",4 "Coca-Cola Vanilla",3 "Freeway Cola",3 "Pepsi Max",2 "Freeway Light",1 "Dr Pepper"
Kasper,1 "Pepsi Max Cherry",4 "Coca-Cola",4 "Coca-Cola Light",4 "Pepsi Max",4 "Coca-Cola Vanilla",3 "Coca Cola",2 "Freeway Cola",2 "Freeway Light",1 "Dr Pepper"
Ossi,1 "Pepsi Max Cherry",2 "Freeway Light",4 "Pepsi",4 "Pepsi Max",3 "Coca-Cola Vanilla",3 "Freeway Cola",2 "Freeway Cola",3 "Coca-Cola Light",1 "Dr Pepper"
Valtteri,2 "Pepsi Max Cherry",2 "Coca-Cola Light",4 "Coca-Cola",3 "Pepsi Max",5 "Coca-Cola Vanilla",3 "Freeway Light",4 "Pepsi",3 "Freeway Cola",5 "Dr Pepper"
