name,score
"Pepsi Max Cherry",1.2
"Coca-Cola Light",2.4
"Freeway Cola",4
"Pepsi Max",3.8
"Coca-Cola Vanilla Uno 0.5l",3.8
"Coca-Cola Vanilla Duo 0.5l",3
"Pepsi",2.8
"Coca-Cola",2.6
"Dr Pepper",1.8
