name,score,ppl
"Pepsi Max Cherry",1.2,1.73
"Coca-Cola Light",2.4,1.33
"Freeway Cola",4,0.63
"Pepsi Max",3.8,1.4
"Coca-Cola Vanilla Uno",3.8,3.5
"Coca-Cola Vanilla Duo",3,3.5
"Pepsi",2.8,1.4
"Coca-Cola",2.6,1.39
"Dr Pepper",1.8,3.64
